Tweet_count,Username,Text,Created At,Retweets,Likes
23,Edappadi K Palaniswami-SayYEStoWomenSafety&AIADMK,"மக்களால் மக்களுக்காக அர்ப்பணிக்கப்பட்ட தன் தவவாழ்வால் உலகெங்கும் வாழும் தமிழர்களின் உள்ளங்களில் எல்லாம் இன்றும், என்றும் குடியிருக்கும் உன்னதத் தாய், தமிழ்நாட்டு மக்கள் வாழ்வு வளம்பெறும் வகையிலான தனது மக்கள் நலத் திட்டங்களின் செயல்பாட்டால் மக்களால் ""அம்மா"" என்று அன்புடன் https://t.co/XqEKB9bGuy",Mon Feb 24 02:21:42 +0000 2025,713,1575
24,AIADMK IT WING - SayYesToWomenSafety&AIADMK,தமிழ்நாட்டில் இன்றைய நிலை! https://t.co/3tf15VgXOa,Thu Feb 27 11:32:06 +0000 2025,934,2058
25,AIADMK IT WING - SayYesToWomenSafety&AIADMK,"பொழுது விடிந்து, பொழுது போனால், தமிழ்நாடு முழுவதும் பெண் குழந்தைகளுக்கும், தாய்மார்களுக்கும், ஏன் காவல் பணியில் ஈடுபட்டிருக்கும் பெண்களுக்கும் கூட பாதுகாப்பற்ற நிலையும், பாலியல் வன்கொடுமைகளும் அரங்கேறிய வண்ணம் உள்ளன.

நான்கு திசைகளிலும் தினந்தோறும் கள்ளச் சாராயம், போதைப் பொருள் https://t.co/WQbZ7PCUYN",Wed Feb 26 07:59:25 +0000 2025,245,328
26,Fatima Shahul Hameed - SayYesToWomenSafety&AIADMK,"#குற்றவாளிகள்கூடாரம்_திமுக

பொய் பேசுவதில் வல்லவர்! 

மக்களை எப்படி எல்லாம் ஏமாற்றலாம் என்று புதுப்புது டெக்னிக்கை ரூம் போட்டு யோசிப்பவர்!

வாக்களிக்கும் மக்களை வெறும் வாக்கு சீட்டுகளாக மட்டுமே எண்ணுபவர்! 

ஆட்சி அதிகாரத்தில் அமர்வதற்கு என்ன வேண்டுமானாலும் செய்பவர், எதை https://t.co/euqwzuibpF",Fri Feb 28 02:31:18 +0000 2025,18,32
27,வி.வி.கே SayYesToWomenSafety&AIADMK,"2k kids இவரை insta ல பங்கம் பண்றாங்க 
😂😂😂 https://t.co/Vp0Ybluou9",Fri Feb 28 05:21:12 +0000 2025,1,9
28,AIADMK ITWING_TVL-SayYEStoWomenSafety&AIADMK,"கோரனா பேரிடரில் நாட்டை காத்த மருத்துவரே..!!
எங்கள் அண்ணனே..!!!
வருக..!! வருக..!!!
@Vijayabaskarofl 
#ADMK_TVL https://t.co/A4eDSWRBlg",Fri Feb 28 01:44:25 +0000 2025,4,22
29,மின்னல்⚡முரளி SayYEStoSafety&AIADMK,"எடப்பாடியார் vs திமுக
எடப்பாடியார் vs பாஜக
எடப்பாடியார் vs ஓபிஸ் (துரோகி)
எடப்பாடியார் vs டிடிவி
எடப்பாடியார் vs தமிழக ஊடகம்
எடப்பாடியார் vs பத்திரிக்கையாளர்கள்

இதுபோன்ற பல பேர்கள் இவரை எதிர்த்த போதிலும் எதற்க்கும் அஞ்சாமல் துனிவாக விடாமுயற்சியுடன் உழைக்கும் ஐயா #எடப்பாடியார் https://t.co/DlCKWt2jbK",Fri Feb 28 02:39:14 +0000 2025,1,4
30,Saravanakumar(AsK) - SayYesToWomenSafety& AIADMK,"பலே ஆளுயா‌ நீர்.....
தினமும் ஊழல்,கொலை,கொள்ளை, கள்ளச்சாராயம், போதை பொருள் புழக்கம், பாலியல் துன்புறுத்தல்னு தமிழ்நாடே நாசமாகி இருக்கு....

அதையெல்லாம் மறச்சிட்டு இங்கே வந்து தமிழைக் காப்போம்னு எலெக்சன்காக உருடிக்கிட்டு இருக்கிற‌‌......!! https://t.co/cvcYvh8T1j",Fri Feb 28 03:46:27 +0000 2025,7,16
31,Edappadi K Palaniswami-SayYEStoWomenSafety&AIADMK,"மொழி மற்றும் கலாச்சாரப் பன்முகத்தன்மையைப் பறைசாற்றும் 
உலகத் தாய்மொழி நாளான இன்று, 
நம் தாய்நிகர் #தமிழ் மொழியைப் போற்றி வணங்குவதுடன்,

எல்லா மொழிகளுக்கும், எம்மொழி பேசும் மக்களின் உணர்வுகளுக்கும் சமத்துவப் போக்குடன் எப்போதும் மதிப்பளித்து, அதே சமயம் எம்மொழியை நம்மீது எவர் https://t.co/kcSGgwxmoT",Fri Feb 21 05:27:50 +0000 2025,738,1607
32,Senthil Kumar. S - SayYesToWomenSafety&AIADMK,"விளம்பர, நாடக, போலி அப்பா.

6 ஆம் வகுப்பு படிக்கும் சிறுமிக்கு என்ன வயது இருக்கும் பெண்களுக்கும் , சிறுமிக்ளுக்கும் தமிழ்நாட்டில் எந்த ஒரு ஆட்சியிலும் இவ்வளவு மோசமான சூழல் வந்ததில்லை..

இந்த ஆட்சியை இப்படியே விட்டோம் என்றால் தமிழ்நாடும் வட மாநிலங்கள் போல் மாறிவிடும்.. https://t.co/xxwNqlbhre",Fri Feb 28 04:01:44 +0000 2025,2,9
33,Ponneri.JK - SayYEStoWomenSafety & AIADMK,"நன்றி !!! நன்றி !!! நன்றி !!!

M. ஜெயகிருஷ்ணன் என்னும் நான் …..
இன்று முதல் திருவள்ளூர் வடக்கு மாவட்டம், தகவல் தொழில்நுட்ப பிரிவு 
இணை செயலாளராக கழகத்துக்கு பணியாற்றுவேன் என்று உறுதி அளிக்கிறேன்✌️

என்னை நியமனம் செய்த 
கழக பொது செயலாளர்,
சட்டமன்ற எதிர் கட்சி தலைவர், 
முன்னாள் https://t.co/dtbRJa7Zwk",Thu Feb 27 12:30:33 +0000 2025,9,54
34,வி.வி.கே SayYesToWomenSafety&AIADMK,"எதிர்க்கட்சியாய் இருக்கும்போது கருப்பு பலூன் ஆளுங்கட்டியா இருக்கும்போது வெள்ளை குடை...
😂😂😂 https://t.co/rKaXzbJ2Z2",Wed Feb 26 12:17:52 +0000 2025,68,285
35,Ravi - SayYesToWomenSafety&AIADMK,"இது தான் நீங்க சொன்ன நல்லாட்சியா ? @mkstalin 

தமிழக மக்களுக்கு தான் பாதுகாப்பு இல்லை என்று பார்த்தால் ஆட்சியருக்கு கூட பாதுகாப்பில்லையா ???

#DMKFails https://t.co/8fofw96juy",Fri Feb 28 05:03:13 +0000 2025,1,2
36,AIADMK IT WING - SayYesToWomenSafety&AIADMK,"அனைத்திந்திய அண்ணா திராவிட முன்னேற்ற 
கழகத்தைச் சேர்ந்த திருக்கழுக்குன்றம் பேரூராட்சி செயலாளர்  தினேஷ் மீது  தாக்குதல் நடத்தியவர்கள் மீதும், அதற்கு காரணமானவர்கள் மீது சட்ட ரீதியான நடவடிக்கை எடுக்க வலியுறுத்தியும்,

செங்கல்பட்டு கிழக்கு மாவட்டக் கழகத்தின் சார்பில் இன்று மாபெரும் https://t.co/fLbnGfVqsk",Thu Feb 27 06:35:50 +0000 2025,271,383
37,இந்திராணி சுடலைமுத்து #SayYesToWomenSafety&AIADMK,"வீட்டுக்கு வெளியே பொழப்புக்கு நிற்கும் காவலாளி, லோடு வேன் ஓட்டும் பாமர மக்களிடம் வீரத்தை காட்டும் காவல் துறை திமுக மாவட்ட பொறுப்பாளரிடம் கை கட்டி சேவகம் செய்கிறதா?

ஆட்சியரை மிரட்டும் திமுக மாவட்ட பொறுப்பாளர் 😡😡😡🤦🏼 https://t.co/6wyqsOsYAt",Fri Feb 28 03:30:31 +0000 2025,54,137
38,Sri - Say No To Drugs And Dmk,ஒற்றைப் பெண்மணியாக கருணாநிதியையும் திமுகவையும் ஓடவிட்டவர் புரட்சித்தலைவி அம்மா அவர்கள் 🔥🔥🔥 https://t.co/toLI9GzM6e,Fri Feb 28 03:04:47 +0000 2025,1,11
39,Edappadi K Palaniswami-SayYEStoWomenSafety&AIADMK,"நாடு முழுவதிலும் விரதம் இருந்து, 
இரவு கண் விழித்து சிவபெருமானை வழிபடும் அனைத்து மக்களுக்கும், 
‘மகா சிவராத்திரி’ தின நல்வாழ்த்துக்களை தெரிவிப்பதோடு,சிறப்பு வாய்ந்த இந்நன்னாளில் அனைவருக்கும் நல்வழி பிறந்து,வெற்றிகள் நம் வசமாகி, எல்லோர்க்கும் எல்லா வளமும் பெற்று சிறக்க சிவபெருமானை https://t.co/Uxm1f96IwH",Wed Feb 26 13:22:46 +0000 2025,574,1820
40,Gowri Sankar D - Say Yes to Women Safety&AIADMK,இந்த பாசிச திமுக ஸ்டாலின் அரசுக்கு வாக்களித்தற்க்காக வருத்தபட்டு மக்கள் தவறை உணர்ந்து.... #Welcomeஎடப்பாடியார் அழைக்கிறார்கள் https://t.co/JTlpg2SAlV,Fri Feb 21 05:22:01 +0000 2025,135,392
41,AIADMK IT WING - SayYesToWomenSafety&AIADMK,"எங்களை ஏமாற்றினால் 2026-ல் திமுக ஏமாறும்.

கொடுத்த வாக்குறுதியை  நிறைவேற்றாத ஒரு முதல்வர் இருக்கிறார் என்றால் அது இந்தியாவிலேயே மு.க.ஸ்டாலின் மட்டும் தான்.

-ஜாக்டோ ஜியோ அமைப்பினர். https://t.co/NkrMvSpDfB",Tue Feb 25 08:36:29 +0000 2025,409,775
42,இந்திராணி சுடலைமுத்து #SayYesToWomenSafety&AIADMK,அண்ணன் 🙏🏼💪🏼 https://t.co/suFdZQk6t7,Fri Feb 28 05:39:38 +0000 2025,2,10
43,AIADMK Student Wing - அஇஅதிமுக மாணவரணி,"கரூரில் பள்ளி மாணவி கழுத்தறுக்கப்பட்டுள்ளார்.

கிருஷ்ணகிரி, கோவை, சேலம், சென்னை, கன்னியாகுமரி, சிவகங்கை, புதுக்கோட்டை என பல மாவட்டங்களில் மாணவிகள் பாலியல் வன்கொடுமைக்கு ஆளாக்கப்பட்டு வருகின்றனர்,

பொற்காலம், அப்பா என்றெல்லாம் மாற்றி மாற்றி பாராட்டுப் பத்திரம் வாசிக்க வெட்கமாக https://t.co/iPqYLQ7FEd",Mon Feb 24 11:12:18 +0000 2025,112,176
44,AIADMK IT WING - SayYesToWomenSafety&AIADMK,"ஆட்சியர் உட்பட மொத்த மாவட்ட நிர்வாகத்திற்கும் மிரட்டல் விட்ட திமுக தர்மபுரி கிழக்கு மாவட்ட பொறுப்பாளர் தர்மசெல்வன். இந்த ஒலிப்பதிவு உண்மையா? அப்படி உண்மையாக இருந்தால் இதுதான் ஸ்டாலின் மாடல் ஆட்சியா? 

அதிகாரிகளை மிரட்டி, மக்களை வஞ்சித்து, ஜனநாயகத்தை குழிதோண்டி புதைத்து, https://t.co/E5Jj6SDJTH",Fri Feb 28 05:07:06 +0000 2025,108,179
45,𝗞.𝗠 𝗚𝗼𝗽𝗶 - SayYEStoWomenSafety&AIADMK,"நரி ஊளை விட்டுருச்சு..😂😂

2026-ல் சக்சஸ்..அஇஅதிமுக வெற்றி உறுதி✌️🌱🔥 https://t.co/643b6Lp57B",Thu Feb 27 17:38:57 +0000 2025,6,12
46,News7 Tamil,"மறைந்த முன்னாள் முதலமைச்சர் ஜெயலலிதா பிறந்தநாள்

https://t.co/WciCN2SiwX | #Jayalalithaa | #Jayalalithaabirthday | #HBDJayalalitha | #ExCM | #AIADMK | #Birthday | #News7Tamil | #News7TamilUpdates https://t.co/z5wcRU7cHf",Mon Feb 24 02:05:49 +0000 2025,41,173
47,DT Next,"(1/2)

Actor Rajinikanth paid floral tribute to the portrait of former CM J Jayalalithaa on her 77th birth anniversary at her Poes Garden residence. 

#DTNext #Rajinikanth #Jayalalithaa  #PoesGarden #TNPolitics #JJayalalithaa #Thalaivar #FloralTribute #AIADMK #TamilNadu https://t.co/Tt9gMiUhvn",Mon Feb 24 06:49:11 +0000 2025,53,146
48,செந்தூரான் SayYesToWomenSafety & AIADMK,"#யார்_அந்த_sir 
2026 ஜுன் மாதம் தமிழ்நாடு முழுமைக்கும் தெரியும் 

பாலியல் குற்றவாளி 
ஞானசேகரனோடு 
யார் அந்த சார் (அங்கே 🤔)
ஒன்னா உணவருந்தும் நிலை வரும் 
~ பேராசிரியர் கல்யாண சுந்தரம் 🔥 
#GetOutStalin

https://t.co/9vhcX67yK8",Thu Feb 27 10:15:50 +0000 2025,65,217
49,Dr.Ashifshafi - Say Yes To Women Safety & AIADMK,"எது சிறந்த தலைமை!

1.திமுக-தான் அப்பாவால் கட்சியில் தலைவர்

2.த.வெ.க-சினிமாவில் உச்சத்தில் இருக்கும் ஒரு நடிகர்

3.பாஜக-கட்சியில் சேர்ந்த 6 மாதத்தில் மாநில தலைவர்

4.காங்கிரஸ்- மாற்று கட்சியில் வந்தவர் மாநில தலைவர்

அப்போ எந்த கட்சியில் தொண்டர் தலைமைக்கு வருவார் அதிமுகவில்!!! https://t.co/wfKhSPranc",Wed Feb 26 04:13:30 +0000 2025,51,206
50,Malathi A,"மக்கள் மனதில் என்றும் அதிமுக!

2026 ல் #எடப்பாடியார் ஆட்சி!🌱✌️

@EPSTamilNadu 
#ADMK_VPM https://t.co/PDupcnldD7",Wed Feb 26 10:10:45 +0000 2025,67,385
51,தர்சினிSayYesToWomenSafety&AIADMK,"கொத்தடிமை டீ கடைகாரருக்கு வேணா கண்ணு தெரியாம இருக்கலாம், மக்களுக்கு இது யாரென்று மண்ட மேல இருக்கிற கொண்டை சொல்லுதே! https://t.co/wsDcjew8HO",Sun Feb 23 15:00:27 +0000 2025,11,18
52,Malathi A,"2026-ல் வெல்வோம்!  
நல்லாட்சி அமைப்போம் !! 

- எடப்பாடியார்🔥✌️🌱

@EPSTamilNadu 
#ADMK_VPM https://t.co/BCNkELnyDh",Fri Feb 28 03:34:49 +0000 2025,7,39
53,RAJAN KANNA - SayYesToWomenSafety&AIADMK,"தமிழகத்தில் மீண்டும் வரும் ஹைட்ரோ கார்பன் திட்டம்!

தூத்துக்குடி, ராமநாதபுரம் மாவட்ட மன்னார் வடைகுடா கடல் பகுதிகளில் ஹைட்ரோ கார்பன் திட்டத்திற்கு டெண்டர் வெளியிடும் மத்திய அரசு!

அதை வழக்கம் போல் வேடிக்கை பார்க்கும் #பொம்மை_மாடல் விடியா அரசு!

@AIADMKITWINGOFL #ADMK_TVL https://t.co/v3yfHY5whR",Fri Feb 28 03:26:08 +0000 2025,2,3
54,Dr C Vijayabaskar - SayYesToWomenSafety & AIADMK,"ஆசியக் கண்டத்தின் 
தன்னிகரற்ற தலைவி,

அன்றலர்ந்த ஆம்பல் போல் 
அன்பு முகம்,

ஒப்பற்ற #AIADMK இயக்கத்தின் 
உயிர் நாடி,

பகைவரும் அண்ணாந்து நோக்கிய பேராளுமை,

கனிவு கொண்ட 
அனைத்து உயிர்களாலும் கொண்டாடப்பட்ட
#அம்மா

கழகத்தின் கடைக்கோடி தொண்டனின் இதயங்களில் காவியமான 
உயிரோவியத்தின் https://t.co/wAuHaoLZgS",Mon Feb 24 04:35:20 +0000 2025,144,415
55,Navaneethakannan R-Say Yes To Women Safety &AIADMK,"திரு.மோடி  அவர்கள் &amp; திரு.அமித்ஷா அவர்களின்  அரசியல் தந்திரங்கள் முன்னால் தாக்கு பிடிக்க முடியாமல் திணறும் அகில இந்திய கட்சி காங்கிரஸ்.

அங்கிருந்து ஓங்கி ஓர் குரல்,
எடப்பாடியார் மட்டும் இல்லைன்னா அதிமுகவை என்றைக்கோ பிஜேபி விழுங்கிய இருக்கும் என்று !

எடப்பாடியார் 🔥 https://t.co/hECgfWFBY0",Fri Feb 28 01:55:01 +0000 2025,3,11
56,செந்தூரான் SayYesToWomenSafety & AIADMK,"வரிசையா வந்து 
2011 ஞாபகப் படுத்துறானுங்க 😄😀 

#கோழை_ஸ்டாலின் https://t.co/qN2tYWqyuQ",Thu Feb 27 18:13:52 +0000 2025,5,15
57,Dhanabal Arumugam - SayYesToWomenSafety & AIADMK,"தெருவில் கஞ்சா அடிச்சிட்டு அட்டூழியம் செய்து கொண்டிருந்தவர்களைத் தட்டிக்கேட்ட அண்ணாதிமுக பேரூராட்சி செயலாளர் உள்ளிட்ட மூன்று பேரை அரிவாளால் வெட்டியிருக்கிறார்கள் ரவுடிக்கும்பல்

இதை எதிர்த்து அண்ணாதிமுக போராட்டம் அறிவித்தது. போராட்டம் தொடங்குவதற்கு முன்பாகவே, அண்ணாதிமுக https://t.co/v8IR51We3D",Thu Feb 27 13:04:40 +0000 2025,96,188
58,A VijayArun - SayYesToWomenSafety&AIADMK,"திமுக தனது #manifesto வில் பழைய ஓய்வூதிய திட்டத்தை அமல்படுத்தப்படும் என்று வாக்குறுதி கொடுத்தது அதற்கான பலனை இன்று அனுபவிக்கிறீர்கள்

- மூத்த பத்திரிக்கையாளர் மணி

@AIADMKOfficial @EPSTamilNadu @AIADMKITWINGOFL @satyenaiadmk @KovaiSathyan @GowriSankarD_ @IndiraniSudala1 https://t.co/2lJyV0evfu",Wed Feb 26 10:58:31 +0000 2025,60,179
59,இந்திராணி சுடலைமுத்து #SayYesToWomenSafety&AIADMK,"யாராவது தப்பி தவறி கருணாநிதி ஆட்சியை தருவேன்னு சொல்லுறாங்க அவன் புள்ள ஸ்டாலின் கூட எங்கப்பன் கருணாநிதி ஆட்சினு சொல்லுறது இல்ல 😂😂😂😂

ஸ்டாலினுக்கே பிடிக்காத ஆட்சி கருணாநிதி என்றால் இப்போ அதை விட மோசமாக உள்ள ஆட்சி அட்ட கத்தி ஆட்சி 😡😡😡 https://t.co/wtDcdZj0S8",Fri Feb 21 04:53:46 +0000 2025,141,414
60,A VijayArun - SayYesToWomenSafety&AIADMK,"துரோகி OPS யை கிழித்து எறிந்த @SavukkuOfficial 

@AIADMKOfficial @EPSTamilNadu @AIADMKITWINGOFL @satyenaiadmk @KovaiSathyan @GowriSankarD_ @IndiraniSudala1 @ItAiadmk6712  #AIADMK | #ADMK | #EPSfor2026 |

#ADMK_TVL https://t.co/KDCHnl1hop",Thu Feb 27 07:02:08 +0000 2025,89,268
61,Edappadi K Palaniswami-SayYEStoWomenSafety&AIADMK,"திருக்கழுக்குன்றம் பேரூராட்சிக் கழகச் செயலாளர் திரு. தினேஷ்குமார் அவர்கள் தாக்கபட்டதைக் கண்டித்து எனது அறிவுறுத்தலின்படி, இன்று (27.07.2025) செங்கல்பட்டு கிழக்கு மாவட்டக் கழகத்தின் சார்பில் மாபெரும் கண்டன ஆர்ப்பாட்டம் நடைபெறவிருந்த நிலையில், போராட்டத்திற்கு தலைமை தாங்கவிருந்த கழக https://t.co/uOCd0XOuow",Thu Feb 27 07:04:06 +0000 2025,375,676
62,Manapparai Prakash - SayYesToWomenSafety&AIADMK,"எம் இதய தலைவன் MGR, அம்மாவின் ஆன்மாவும் தேர்ந்தெடுத்த தலைவன் தான் எம் மூன்றாம் இதய தலைவன் @EPSTamilNadu 🥹❤️...

Ops, ttv, sasikala, bjp யை ஒதுக்கி வைத்ததிற்கு காலம் பதில் சொல்லிகொண்டே இருக்கிறது..

2026 இல் வெல்வது உறுதி..🔥❤️‍🔥 https://t.co/G0IgRdD5e1",Fri Feb 28 01:17:49 +0000 2025,50,144
63,நாளை நமதே - SayYestoWomenSafety&Aiadmk,"தமிழ்நாட்டில் மீண்டும் மரண ஓலங்கள் ! 
விடியா ஆட்சியின் தொடர்கதையா ? https://t.co/hKNLGboCsZ",Thu Feb 27 13:36:46 +0000 2025,7,11
64,Kovai Sathyan,"I have been saying this for ages. It's the DMK which decides the debate topics and who should be the participants from AIADMK in the debate panel on regional media.  It's been a year since I released the proof on the same.  
#MediaBias https://t.co/VIP2C4lXiL",Fri Feb 21 06:03:57 +0000 2025,94,212
65,Dr.Ashifshafi - Say Yes To Women Safety & AIADMK,"எடப்பாடியார் vs திமுக
எடப்பாடியார் vs பாஜக
எடப்பாடியார் vs ஓபிஸ் (துரோகி)
எடப்பாடியார் vs டிடிவி
எடப்பாடியார் vs தமிழக ஊடகம்
எடப்பாடியார் vs பத்திரிக்கையாளர்கள்

இதுபோன்ற பல பேர்கள் இவரை எதிர்த்த போதிலும் எதற்க்கும் அஞ்சாமல் துனிவாக விடாமுயற்சியுடன் உழைக்கும் எடப்பாடியாரே!!! https://t.co/jI4GtoNK3B",Tue Feb 25 16:17:03 +0000 2025,171,680
